title="THE FLOW FIELD OF ONEFLOW"
variables=
"x"
"y"
"z"
"-cp"
"cf"
Zone  i = 52 
-4.6747864783e-01   -6.6187617183e-01   0.0000000000e+00    -1.4913852313e+00   7.5280453470e-06    
-4.9071328342e-01   5.6622585654e-01    0.0000000000e+00    -1.5651562405e+00   8.5109328062e-06    
-4.9752026796e-01   5.1746711135e-01    0.0000000000e+00    -1.6451177912e+00   7.6152395819e-06    
-4.8074781895e-01   -6.1446651816e-01   0.0000000000e+00    -1.5665560456e+00   6.6243120061e-06    
-4.9071323872e-01   -5.6622609496e-01   0.0000000000e+00    -1.5979111790e+00   5.9763549857e-06    
-2.4462681264e-02   -9.9697652459e-01   0.0000000000e+00    -1.2057409262e-01   1.5685175684e-05    
-1.2129975110e-01   9.7908794880e-01    0.0000000000e+00    -1.4545065851e-01   1.5519907179e-05    
-4.8074789345e-01   6.1446622014e-01    0.0000000000e+00    -1.4868618152e+00   9.3246004429e-06    
-7.3160642758e-02   9.8950147629e-01    0.0000000000e+00    -9.5920010734e-02   1.5930201692e-05    
-2.4462232366e-02   9.9697658420e-01    0.0000000000e+00    -6.1788500100e-02   1.6155871996e-05    
-1.2130039930e-01   -9.7908779979e-01   0.0000000000e+00    -2.1252836632e-01   1.4997068613e-05    
-1.6853615642e-01   9.6521657705e-01    0.0000000000e+00    -2.1565140238e-01   1.4655332088e-05    
-7.3161449283e-02   -9.8950135708e-01   0.0000000000e+00    -1.6088504094e-01   1.5383315242e-05    
-5.0000000000e-01   4.6831883490e-01    0.0000000000e+00    -1.7337151457e+00   6.4167265463e-06    
-1.6853673011e-01   -9.6521636844e-01   0.0000000000e+00    -2.8082031226e-01   1.4377593405e-05    
-4.6747873724e-01   6.6187584400e-01    0.0000000000e+00    -1.3802092738e+00   1.0159687374e-05    
-5.0000000000e-01   -4.6831908822e-01   0.0000000000e+00    -1.6533426887e+00   5.1728775734e-06    
-5.0000000000e-01   -4.1902235150e-01   0.0000000000e+00    -1.6491985225e+00   -4.9282326374e-06   
-5.0000000000e-01   4.1902211308e-01    0.0000000000e+00    -1.7736676571e+00   5.2572799483e-06    
-5.0000000000e-01   -3.6972561479e-01   0.0000000000e+00    -1.6374182457e+00   -5.0238758507e-06   
-5.0000000000e-01   -3.2042887807e-01   0.0000000000e+00    -1.6275166831e+00   -5.2603490320e-06   
-5.0000000000e-01   -2.7113214880e-01   0.0000000000e+00    -1.6257243443e+00   -5.5062233787e-06   
-5.0000000000e-01   3.6972537637e-01    0.0000000000e+00    -1.8021648114e+00   4.4440961988e-06    
-5.0000000000e-01   -2.2183541954e-01   0.0000000000e+00    -1.6464965360e+00   -5.6119428654e-06   
-5.0000000000e-01   -1.7253868282e-01   0.0000000000e+00    -1.7050143450e+00   5.4075138543e-06    
-5.0000000000e-01   3.2042863965e-01    0.0000000000e+00    -1.8247842640e+00   3.7961124938e-06    
-4.5019385219e-01   -7.0797115564e-01   0.0000000000e+00    -1.3983569131e+00   8.3718500136e-06    
-4.2872500420e-01   7.5225314498e-01    0.0000000000e+00    -1.1267329148e+00   1.1638774411e-05    
-5.0000000000e-01   -7.3945203796e-02   0.0000000000e+00    -1.8887111628e+00   3.9285487741e-06    
-5.0000000000e-01   2.7113193274e-01    0.0000000000e+00    -1.8436615762e+00   3.2207279008e-06    
-4.9752025306e-01   -5.1746736467e-01   0.0000000000e+00    -1.6240988192e+00   5.5672048493e-06    
-5.0000000000e-01   -1.2324194238e-01   0.0000000000e+00    -1.7832401159e+00   4.8434396955e-06    
-5.0000000000e-01   2.2183522582e-01    0.0000000000e+00    -1.8584269267e+00   2.6472859398e-06    
-4.0287464857e-01   -7.9411038756e-01   0.0000000000e+00    -1.1607961932e+00   9.1392293281e-06    
-4.2872485518e-01   -7.5225347281e-01   0.0000000000e+00    -1.2853900568e+00   8.9977561022e-06    
-4.5019397140e-01   7.0797082782e-01    0.0000000000e+00    -1.2643338297e+00   1.0858238916e-05    
-5.0000000000e-01   2.4648274288e-02    0.0000000000e+00    -2.0472554928e+00   2.1089433447e-06    
-5.0000000000e-01   -2.4648468017e-02   0.0000000000e+00    -2.0175952533e+00   2.8940470393e-06    
-5.0000000000e-01   1.2324175239e-01    0.0000000000e+00    -1.9420941313e+00   2.9159159150e-06    
-5.0000000000e-01   1.7253848910e-01    0.0000000000e+00    -1.9196044428e+00   3.7038012519e-06    
-2.1440926194e-01   -9.4736236334e-01   0.0000000000e+00    -3.7261602744e-01   1.3083877066e-05    
-4.0287475288e-01   7.9411020875e-01    0.0000000000e+00    -9.7808643578e-01   1.2284612724e-05    
-3.7263163924e-01   -8.3289945126e-01   0.0000000000e+00    -1.0402221646e+00   8.5747675369e-06    
-5.0000000000e-01   7.3945015669e-02    0.0000000000e+00    -1.9914877930e+00   2.2569192969e-06    
-2.5839941949e-01   -9.2530724406e-01   0.0000000000e+00    -4.9997814637e-01   1.0992937100e-05    
-2.9989051819e-01   -8.9887058735e-01   0.0000000000e+00    -6.8532514062e-01   8.0205226360e-06    
-3.3817707002e-01   -8.6799579859e-01   0.0000000000e+00    -9.4289779455e-01   7.0379214835e-06    
-3.7263162434e-01   8.3289948106e-01    0.0000000000e+00    -8.1352346876e-01   1.2535104468e-05    
-2.1440871060e-01   9.4736263156e-01    0.0000000000e+00    -3.2155071550e-01   1.2754535405e-05    
-3.3817686141e-01   8.6799600720e-01    0.0000000000e+00    -6.8759088943e-01   1.1634406432e-05    
-2.9989010096e-01   8.9887085557e-01    0.0000000000e+00    -6.2002265186e-01   9.2531814698e-06    
-2.5839889795e-01   9.2530751228e-01    0.0000000000e+00    -4.7022212120e-01   9.7260875963e-06    
