Title="THE RESIDUAL OF ONEFLOW"
Variables=
"iter"
"sub-iter"
"res1"
1 1 4.25010e-04   
1 1 4.25010e-04   
2 1 4.23579e-04   
3 1 4.21511e-04   
4 1 4.18862e-04   
5 1 4.15681e-04   
6 1 4.11980e-04   
7 1 4.07732e-04   
8 1 4.02862e-04   
9 1 3.97250e-04   
10 1 3.90734e-04   
11 1 3.83122e-04   
12 1 3.74217e-04   
13 1 3.63792e-04   
14 1 3.51495e-04   
15 1 3.37046e-04   
16 1 3.20437e-04   
17 1 3.00214e-04   
18 1 2.77030e-04   
19 1 2.50458e-04   
20 1 2.41778e-04   
21 1 2.75439e-04   
22 1 3.97455e-04   
23 1 5.08095e-04   
24 1 5.70419e-04   
25 1 5.89284e-04   
26 1 5.33028e-04   
27 1 4.77708e-04   
28 1 4.14837e-04   
29 1 3.50230e-04   
30 1 3.13526e-04   
31 1 2.86979e-04   
32 1 2.68074e-04   
33 1 2.52228e-04   
34 1 2.33368e-04   
35 1 2.17322e-04   
36 1 2.05144e-04   
37 1 1.94502e-04   
38 1 1.87469e-04   
39 1 1.82546e-04   
40 1 1.79168e-04   
41 1 1.78130e-04   
42 1 1.76716e-04   
43 1 1.77196e-04   
44 1 1.77415e-04   
45 1 1.76209e-04   
46 1 1.72402e-04   
47 1 1.71336e-04   
48 1 1.70866e-04   
49 1 1.72438e-04   
50 1 1.75002e-04   
51 1 1.69360e-04   
52 1 1.68762e-04   
53 1 1.67754e-04   
54 1 1.65949e-04   
55 1 1.67165e-04   
56 1 1.73153e-04   
57 1 1.74004e-04   
58 1 1.64265e-04   
59 1 1.71777e-04   
60 1 1.86934e-04   
61 1 2.05162e-04   
62 1 2.11396e-04   
63 1 1.67060e-04   
64 1 1.70344e-04   
65 1 1.97924e-04   
66 1 2.21298e-04   
67 1 2.36171e-04   
68 1 2.46963e-04   
69 1 2.57435e-04   
70 1 2.02750e-04   
71 1 1.76143e-04   
72 1 1.79816e-04   
73 1 1.86581e-04   
74 1 1.89333e-04   
75 1 1.87867e-04   
76 1 1.85009e-04   
77 1 1.83423e-04   
78 1 1.84326e-04   
79 1 1.87595e-04   
80 1 1.94882e-04   
81 1 2.07734e-04   
82 1 2.25833e-04   
83 1 2.47360e-04   
84 1 2.68603e-04   
85 1 1.82935e-04   
86 1 1.61265e-04   
87 1 1.88559e-04   
88 1 2.25001e-04   
89 1 2.58183e-04   
90 1 2.92194e-04   
91 1 3.25612e-04   
92 1 3.53557e-04   
93 1 3.83534e-04   
94 1 3.47806e-04   
95 1 2.15453e-04   
96 1 2.54736e-04   
97 1 3.46266e-04   
98 1 4.01341e-04   
99 1 4.26213e-04   
100 1 3.75401e-04   
1 1 4.25010e-04   
2 1 4.23579e-04   
3 1 4.21511e-04   
4 1 4.18862e-04   
5 1 4.15681e-04   
6 1 4.11980e-04   
7 1 4.07732e-04   
8 1 4.02862e-04   
1 1 4.25010e-04   
2 1 4.23579e-04   
3 1 4.21511e-04   
4 1 4.18862e-04   
5 1 4.15681e-04   
6 1 4.11980e-04   
7 1 4.07732e-04   
8 1 4.02862e-04   
9 1 3.97250e-04   
10 1 3.90734e-04   
11 1 3.83122e-04   
12 1 3.74217e-04   
13 1 3.63792e-04   
14 1 3.51495e-04   
15 1 3.37046e-04   
16 1 3.20437e-04   
17 1 3.00214e-04   
18 1 2.77030e-04   
19 1 2.50458e-04   
20 1 2.41778e-04   
21 1 2.75439e-04   
22 1 3.97455e-04   
23 1 5.08095e-04   
24 1 5.70419e-04   
25 1 5.89284e-04   
26 1 5.33028e-04   
27 1 4.77708e-04   
28 1 4.14837e-04   
29 1 3.50230e-04   
30 1 3.13526e-04   
31 1 2.86979e-04   
32 1 2.68074e-04   
33 1 2.52228e-04   
34 1 2.33368e-04   
35 1 2.17322e-04   
36 1 2.05144e-04   
37 1 1.94502e-04   
38 1 1.87469e-04   
39 1 1.82546e-04   
40 1 1.79168e-04   
41 1 1.78130e-04   
42 1 1.76716e-04   
43 1 1.77196e-04   
44 1 1.77415e-04   
45 1 1.76209e-04   
46 1 1.72402e-04   
47 1 1.71336e-04   
48 1 1.70866e-04   
49 1 1.72438e-04   
50 1 1.75002e-04   
51 1 1.69360e-04   
52 1 1.68762e-04   
53 1 1.67754e-04   
54 1 1.65949e-04   
55 1 1.67165e-04   
56 1 1.73153e-04   
57 1 1.74004e-04   
58 1 1.64265e-04   
59 1 1.71777e-04   
60 1 1.86934e-04   
61 1 2.05162e-04   
62 1 2.11396e-04   
63 1 1.67060e-04   
64 1 1.70344e-04   
65 1 1.97924e-04   
66 1 2.21298e-04   
67 1 2.36171e-04   
68 1 2.46963e-04   
69 1 2.57435e-04   
70 1 2.02750e-04   
71 1 1.76143e-04   
72 1 1.79816e-04   
73 1 1.86581e-04   
74 1 1.89333e-04   
75 1 1.87867e-04   
76 1 1.85009e-04   
77 1 1.83423e-04   
78 1 1.84326e-04   
79 1 1.87595e-04   
80 1 1.94882e-04   
81 1 2.07734e-04   
82 1 2.25833e-04   
83 1 2.47360e-04   
84 1 2.68603e-04   
85 1 1.82935e-04   
86 1 1.61265e-04   
87 1 1.88559e-04   
88 1 2.25001e-04   
89 1 2.58183e-04   
90 1 2.92194e-04   
91 1 3.25612e-04   
92 1 3.53557e-04   
93 1 3.83534e-04   
94 1 3.47806e-04   
95 1 2.15453e-04   
96 1 2.54736e-04   
97 1 3.46266e-04   
98 1 4.01341e-04   
99 1 4.26213e-04   
100 1 3.75401e-04   
